,onset,concreteness_impact,set_mean,original_word,set_index,set_size,word_length
56,s,1.2833333333333337,2.8266666666666667,slE_,18,3,4
57,p,-0.21666666666666679,2.8266666666666667,plE_,18,3,4
58,@,-1.0666666666666667,2.8266666666666667,@lE_,18,3,4
59,3,-1.2850000000000001,3.535,3lI,19,2,3
60,{,1.2850000000000001,3.535,{lI,19,2,3
61,g,0.3333333333333339,3.5966666666666662,gl2d,20,3,4
62,s,0.8833333333333342,3.5966666666666662,sl2d,20,3,4
63,{,-1.2166666666666663,3.5966666666666662,{l2d,20,3,4
64,@,-0.7349999999999999,3.145,@l6,21,2,3
65,p,0.7349999999999999,3.145,pl6,21,2,3
66,p,-1.04,3.25,pl4,22,2,3
67,{,1.04,3.25,{l4,22,2,3
68,{,-0.5374999999999996,3.1474999999999995,{l2,23,4,3
69,p,0.16250000000000053,3.1474999999999995,pl2,23,4,3
70,f,1.4925000000000002,3.1474999999999995,fl2,23,4,3
71,s,-1.1174999999999997,3.1474999999999995,sl2,23,4,3
72,{,0.9860000000000002,3.844,{l5,24,5,3
73,s,-0.5640000000000001,3.844,sl5,24,5,3
74,f,-0.12399999999999967,3.844,fl5,24,5,3
75,g,-0.19399999999999995,3.844,gl5,24,5,3
76,b,-0.10399999999999965,3.844,bl5,24,5,3
77,@,-0.7399999999999998,3.5999999999999996,@l5n,25,2,4
78,k,0.7400000000000002,3.5999999999999996,kl5n,25,2,4
79,E,0.004999999999999893,4.355,Emb@R,26,2,5
80,{,-0.005000000000000782,4.355,{mb@R,26,2,5
81,5,0.45500000000000007,2.235,5mEn,27,2,4
82,#,-0.45499999999999985,2.235,#mEn,27,2,4
83,s,1.3900000000000001,3.39,smQk,28,2,4
84,@,-1.3900000000000001,3.39,@mQk,28,2,4
85,5,-0.45199999999999996,2.412,5n,29,5,2
86,Q,0.8380000000000001,2.412,Qn,29,5,2
87,3,-0.021999999999999797,2.412,3n,29,5,2
88,{,-0.952,2.412,{n,29,5,2
89,I,0.5880000000000001,2.412,In,29,5,2
90,{,-0.81,2.33,{nd,30,2,3
91,E,0.81,2.33,End,30,2,3
92,{,0.28499999999999925,4.525,{NkP,31,2,4
93,V,-0.28500000000000014,4.525,VNkP,31,2,4
94,#,-0.34500000000000064,4.515000000000001,#nt,32,2,3
95,{,0.34499999999999975,4.515000000000001,{nt,32,2,3
96,I,0.04499999999999993,3.545,Int7r7R,33,2,7
97,{,-0.04499999999999993,3.545,{nt7r7R,33,2,7
98,V,-0.4800000000000004,4.3100000000000005,Vp,34,2,2
99,1,0.47999999999999954,4.3100000000000005,1p,34,2,2
100,1,0.18500000000000005,3.225,1pEks,35,2,5
101,s,-0.18500000000000005,3.225,spEks,35,2,5
102,@,-0.9349999999999996,4.0649999999999995,@p7R,36,2,4
103,s,0.9350000000000005,4.0649999999999995,sp7R,36,2,4
104,s,0.44499999999999984,2.4850000000000003,spEnd,37,2,5
105,@,-0.4450000000000003,2.4850000000000003,@pEnd,37,2,5
106,{,0.29000000000000004,4.71,{pP,38,2,3
107,5,-0.29000000000000004,4.71,5pP,38,2,3
108,i,-1.2840000000000003,3.314,iJ,39,5,2
109,E,0.726,3.314,EJ,39,5,2
110,6,-0.5540000000000003,3.314,6J,39,5,2
111,#,1.2759999999999998,3.314,#J,39,5,2
112,I,-0.16400000000000015,3.314,IJ,39,5,2
113,g,0.7949999999999999,3.755,grId,40,2,4
114,{,-0.7949999999999999,3.755,{rId,40,2,4
115,@,-1.4049999999999998,3.3649999999999998,@r6nd,41,2,5
116,g,1.4049999999999998,3.3649999999999998,gr6nd,41,2,5
117,@,-1.9116666666666662,4.331666666666666,@r1n,42,6,4
118,g,0.4683333333333337,4.331666666666666,gr1n,42,6,4
119,t,0.4583333333333339,4.331666666666666,tr1n,42,6,4
120,b,0.3583333333333343,4.331666666666666,br1n,42,6,4
121,d,0.2783333333333342,4.331666666666666,dr1n,42,6,4
122,k,0.3483333333333336,4.331666666666666,kr1n,42,6,4
123,@,-0.6120000000000001,3.152,@r1,43,5,3
124,t,-0.43199999999999994,3.152,tr1,43,5,3
125,g,0.9580000000000002,3.152,gr1,43,5,3
126,p,0.05799999999999983,3.152,pr1,43,5,3
127,f,0.028000000000000025,3.152,fr1,43,5,3
128,b,0.44333333333333336,4.446666666666666,brEst,44,3,5
129,@,-0.5166666666666662,4.446666666666666,@rEst,44,3,5
130,k,0.07333333333333325,4.446666666666666,krEst,44,3,5
131,@,0.12333333333333396,3.0966666666666662,@r2v,45,3,4
132,T,-0.8866666666666663,3.0966666666666662,Tr2v,45,3,4
133,d,0.7633333333333336,3.0966666666666662,dr2v,45,3,4
134,p,-1.025,3.685,pr5,46,6,3
135,k,1.2449999999999997,3.685,kr5,46,6,3
136,f,-1.205,3.685,fr5,46,6,3
137,g,-0.6550000000000002,3.685,gr5,46,6,3
138,T,0.355,3.685,Tr5,46,6,3
139,{,1.2849999999999997,3.685,{r5,46,6,3
140,5,1.6637500000000003,3.3362499999999997,5t,47,8,2
141,{,-1.2662499999999999,3.3362499999999997,{t,47,8,2
142,I,-0.5262499999999997,3.3362499999999997,It,47,8,2
143,i,1.1037500000000007,3.3362499999999997,it,47,8,2
144,$,-1.9062499999999998,3.3362499999999997,$t,47,8,2
145,#,0.8337500000000002,3.3362499999999997,#t,47,8,2
146,1,0.7037500000000003,3.3362499999999997,1t,47,8,2
147,6,-0.6062499999999997,3.3362499999999997,6t,47,8,2
148,I,-1.5766666666666667,3.4766666666666666,Its,48,3,3
149,#,0.27333333333333343,3.4766666666666666,#ts,48,3,3
150,5,1.3033333333333337,3.4766666666666666,5ts,48,3,3
151,u,0.875,3.125,uz,49,4,2
152,2,1.7249999999999996,3.125,2z,49,4,2
153,{,-1.795,3.125,{z,49,4,2
154,i,-0.8050000000000002,3.125,iz,49,4,2
155,{,-0.3333333333333335,3.6733333333333333,{t@m,50,3,4
156,2,0.7366666666666668,3.6733333333333333,2t@m,50,3,4
157,$,-0.4033333333333333,3.6733333333333333,$t@m,50,3,4
158,s,1.42,3.3,st5n,51,2,4
159,@,-1.42,3.3,@t5n,51,2,4
160,@,-0.29499999999999993,4.005,@t{k,52,2,4
161,s,0.29499999999999993,4.005,st{k,52,2,4
162,s,1.205,3.385,st1n,53,2,4
163,@,-1.2049999999999996,3.385,@t1n,53,2,4
164,{,-0.03000000000000025,4.5600000000000005,{tIk,54,2,4
165,s,0.02999999999999936,4.5600000000000005,stIk,54,2,4
166,$,0.14500000000000002,3.575,$b@n,55,2,4
167,3,-0.14500000000000002,3.575,3b@n,55,2,4
168,$,-0.06499999999999995,3.215,$dIt,56,2,4
169,E,0.06499999999999995,3.215,EdIt,56,2,4
170,$,0.21499999999999986,2.455,$r@,57,2,3
171,7,-0.21499999999999986,2.455,7r@,57,2,3
172,$,0.1899999999999995,4.07,$T@R,58,2,4
173,i,-0.1900000000000004,4.07,iT@R,58,2,4
174,s,-0.45999999999999996,3.54,st5,59,2,3
175,$,0.45999999999999996,3.54,$t5,59,2,3
176,5,-0.3900000000000001,2.02,5v3t,60,2,4
177,@,0.3900000000000001,2.02,@v3t,60,2,4
178,k,0.16000000000000014,3.48,kw1k,61,2,4
179,@,-0.16000000000000014,3.48,@w1k,61,2,4
180,@,-0.2250000000000001,2.225,@w8R,62,2,4
181,s,0.2250000000000001,2.225,sw8R,62,2,4
182,$,0.6800000000000002,3.93,$nIN,63,2,4
183,I,-0.6800000000000002,3.93,InIN,63,2,4
184,@,-1.1433333333333335,3.2433333333333336,@r2,64,6,3
185,f,1.1266666666666665,3.2433333333333336,fr2,64,6,3
186,k,0.7566666666666664,3.2433333333333336,kr2,64,6,3
187,d,0.5266666666666664,3.2433333333333336,dr2,64,6,3
188,p,-0.24333333333333362,3.2433333333333336,pr2,64,6,3
189,t,-1.0233333333333334,3.2433333333333336,tr2,64,6,3
190,{,0.8533333333333326,4.146666666666667,{ks,65,3,3
191,E,-1.5666666666666673,4.146666666666667,Eks,65,3,3
192,Q,0.7133333333333329,4.146666666666667,Qks,65,3,3
193,S,1.0524999999999998,3.8775,S{k,66,12,3
194,j,0.7725000000000004,3.8775,j{k,66,12,3
195,n,-1.8275000000000001,3.8775,n{k,66,12,3
196,p,-0.047499999999999876,3.8775,p{k,66,12,3
197,_,0.4224999999999999,3.8775,_{k,66,12,3
198,b,0.4525000000000001,3.8775,b{k,66,12,3
199,t,0.6225,3.8775,t{k,66,12,3
200,r,0.6025000000000005,3.8775,r{k,66,12,3
201,w,-0.39749999999999996,3.8775,w{k,66,12,3
202,s,0.9624999999999999,3.8775,s{k,66,12,3
203,l,-1.8375,3.8775,l{k,66,12,3
204,h,-0.7774999999999999,3.8775,h{k,66,12,3
205,w,0.31499999999999995,3.165,w{kIN,67,2,5
206,b,-0.31499999999999995,3.165,b{kIN,67,2,5
207,l,1.012857142857143,3.2671428571428573,l{d,68,7,3
208,f,-0.9071428571428575,3.2671428571428573,f{d,68,7,3
209,p,1.1628571428571424,3.2671428571428573,p{d,68,7,3
210,b,-1.5871428571428574,3.2671428571428573,b{d,68,7,3
211,m,-0.5071428571428576,3.2671428571428573,m{d,68,7,3
212,d,1.0228571428571427,3.2671428571428573,d{d,68,7,3
213,s,-0.1971428571428575,3.2671428571428573,s{d,68,7,3
214,r,0.7549999999999999,3.125,r{fP,69,2,4
215,b,-0.7549999999999999,3.125,b{fP,69,2,4
216,h,-0.022499999999999964,3.7025,h{g,70,12,3
217,n,-0.6725000000000003,3.7025,n{g,70,12,3
218,s,-0.4325000000000001,3.7025,s{g,70,12,3
219,l,-0.6625000000000001,3.7025,l{g,70,12,3
220,f,-0.7725,3.7025,f{g,70,12,3
221,S,-0.5525000000000002,3.7025,S{g,70,12,3
222,t,0.5474999999999999,3.7025,t{g,70,12,3
223,g,0.6675,3.7025,g{g,70,12,3
224,r,0.9674999999999998,3.7025,r{g,70,12,3
225,w,0.17749999999999977,3.7025,w{g,70,12,3
226,_,-0.44250000000000034,3.7025,_{g,70,12,3
227,b,1.1975000000000002,3.7025,b{g,70,12,3
228,m,0.30533333333333434,4.384666666666666,m1l,71,15,3
229,g,-0.6546666666666661,4.384666666666666,g1l,71,15,3
230,S,-0.5446666666666662,4.384666666666666,S1l,71,15,3
231,f,-1.384666666666666,4.384666666666666,f1l,71,15,3
232,s,0.2053333333333338,4.384666666666666,s1l,71,15,3
233,t,0.5753333333333339,4.384666666666666,t1l,71,15,3
234,w,-0.4546666666666659,4.384666666666666,w1l,71,15,3
235,_,0.445333333333334,4.384666666666666,_1l,71,15,3
236,b,-0.5246666666666662,4.384666666666666,b1l,71,15,3
237,n,0.5453333333333337,4.384666666666666,n1l,71,15,3
238,h,-0.06466666666666576,4.384666666666666,h1l,71,15,3
239,k,0.42533333333333356,4.384666666666666,k1l,71,15,3
240,p,0.5453333333333337,4.384666666666666,p1l,71,15,3
241,r,0.5153333333333343,4.384666666666666,r1l,71,15,3
242,v,0.06533333333333413,4.384666666666666,v1l,71,15,3
243,h,-0.9809999999999997,2.9509999999999996,h1t,72,10,3
244,l,-0.35099999999999953,2.9509999999999996,l1t,72,10,3
245,b,1.4990000000000006,2.9509999999999996,b1t,72,10,3
246,m,1.3890000000000002,2.9509999999999996,m1t,72,10,3
247,w,-0.27099999999999946,2.9509999999999996,w1t,72,10,3
248,g,0.5890000000000004,2.9509999999999996,g1t,72,10,3
249,f,-1.4209999999999996,2.9509999999999996,f1t,72,10,3
250,r,-0.4509999999999996,2.9509999999999996,r1t,72,10,3
251,d,0.9490000000000003,2.9509999999999996,d1t,72,10,3
252,s,-0.9509999999999996,2.9509999999999996,s1t,72,10,3
253,w,-0.5260000000000007,3.6360000000000006,w1k,73,10,3
254,f,-1.6660000000000006,3.6360000000000006,f1k,73,10,3
255,l,1.2439999999999993,3.6360000000000006,l1k,73,10,3
256,b,0.5739999999999994,3.6360000000000006,b1k,73,10,3
257,t,-0.5760000000000005,3.6360000000000006,t1k,73,10,3
258,S,0.4339999999999997,3.6360000000000006,S1k,73,10,3
259,r,1.2039999999999993,3.6360000000000006,r1k,73,10,3
260,s,-0.8960000000000004,3.6360000000000006,s1k,73,10,3
261,m,-0.9660000000000006,3.6360000000000006,m1k,73,10,3
262,k,1.173999999999999,3.6360000000000006,k1k,73,10,3
263,b,-0.48,3.37,b{l@ns,74,2,6
264,v,0.48,3.37,v{l@ns,74,2,6
265,w,-0.2155555555555555,4.285555555555556,w$k,75,9,3
266,h,0.6444444444444439,4.285555555555556,h$k,75,9,3
267,J,0.6144444444444446,4.285555555555556,J$k,75,9,3
268,k,0.5744444444444445,4.285555555555556,k$k,75,9,3
269,b,-1.525555555555556,4.285555555555556,b$k,75,9,3
270,t,-0.2155555555555555,4.285555555555556,t$k,75,9,3
271,p,0.5044444444444443,4.285555555555556,p$k,75,9,3
272,g,-0.9955555555555557,4.285555555555556,g$k,75,9,3
273,f,0.6144444444444446,4.285555555555556,f$k,75,9,3
274,S,0.7377777777777776,4.262222222222222,S$l,76,9,3
275,h,0.4077777777777776,4.262222222222222,h$l,76,9,3
276,f,-0.22222222222222232,4.262222222222222,f$l,76,9,3
277,g,-1.6622222222222223,4.262222222222222,g$l,76,9,3
278,b,0.7377777777777776,4.262222222222222,b$l,76,9,3
279,m,0.5677777777777777,4.262222222222222,m$l,76,9,3
280,k,-0.26222222222222236,4.262222222222222,k$l,76,9,3
281,t,-0.9022222222222225,4.262222222222222,t$l,76,9,3
282,w,0.597777777777778,4.262222222222222,w$l,76,9,3
283,s,0.5449999999999999,4.425,s{l@d,77,2,5
284,b,-0.5449999999999999,4.425,b{l@d,77,2,5
285,S,0.16000000000000014,4.2,S{l1,78,2,4
286,b,-0.16000000000000014,4.2,b{l1,78,2,4
287,b,0.1200000000000001,4.8,b@lun,79,2,5
288,s,-0.1200000000000001,4.8,s@lun,79,2,5
289,p,-0.5000000000000004,4.23,p{l@t,80,2,5
290,b,0.5,4.23,b{l@t,80,2,5
291,b,0.09714285714285742,3.5828571428571427,b#m,81,7,3
292,p,1.2471428571428573,3.5828571428571427,p#m,81,7,3
293,k,-0.7528571428571427,3.5828571428571427,k#m,81,7,3
294,f,1.0071428571428571,3.5828571428571427,f#m,81,7,3
295,h,-0.9628571428571426,3.5828571428571427,h#m,81,7,3
296,s,0.18714285714285728,3.5828571428571427,s#m,81,7,3
297,J,-0.822857142857143,3.5828571428571427,J#m,81,7,3
298,v,0.7224999999999997,3.9975,v{n,82,8,3
299,m,0.7925,3.9975,m{n,82,8,3
300,k,0.5524999999999998,3.9975,k{n,82,8,3
301,b,-1.6275,3.9975,b{n,82,8,3
302,t,0.2925,3.9975,t{n,82,8,3
303,D,-2.3075,3.9975,D{n,82,8,3
304,f,0.7124999999999999,3.9975,f{n,82,8,3
305,p,0.8625000000000003,3.9975,p{n,82,8,3
306,l,0.20833333333333393,4.361666666666666,l{nd,83,6,4
307,k,-0.6816666666666662,4.361666666666666,k{nd,83,6,4
308,m,-0.8416666666666663,4.361666666666666,m{nd,83,6,4
309,b,0.31833333333333336,4.361666666666666,b{nd,83,6,4
310,h,0.3583333333333334,4.361666666666666,h{nd,83,6,4
311,s,0.6383333333333336,4.361666666666666,s{nd,83,6,4
312,b,-0.11000000000000032,3.8800000000000003,b{N,84,6,3
313,t,0.5399999999999996,3.8800000000000003,t{N,84,6,3
314,h,-0.18000000000000016,3.8800000000000003,h{N,84,6,3
315,p,-1.1800000000000002,3.8800000000000003,p{N,84,6,3
316,f,0.37999999999999945,3.8800000000000003,f{N,84,6,3
317,g,0.5499999999999994,3.8800000000000003,g{N,84,6,3
318,m,-0.3939999999999997,3.7339999999999995,m{NgP,85,5,5
319,t,0.22600000000000042,3.7339999999999995,t{NgP,85,5,5
320,d,-0.37399999999999967,3.7339999999999995,d{NgP,85,5,5
321,r,-0.10399999999999965,3.7339999999999995,r{NgP,85,5,5
322,b,0.6460000000000004,3.7339999999999995,b{NgP,85,5,5
323,v,0.18000000000000016,2.59,v{nIS,86,2,5
324,b,-0.17999999999999972,2.59,b{nIS,86,2,5
325,k,0.08999999999999986,4.84,k{nIst@R,87,2,8
326,b,-0.08999999999999986,4.84,b{nIst@R,87,2,8
327,b,0.8266666666666671,3.953333333333333,b{Nk,88,6,4
328,j,0.1466666666666665,3.953333333333333,j{Nk,88,6,4
329,T,-0.9533333333333331,3.953333333333333,T{Nk,88,6,4
330,r,-1.0933333333333333,3.953333333333333,r{Nk,88,6,4
331,S,0.22666666666666657,3.953333333333333,S{Nk,88,6,4
332,t,0.8466666666666667,3.953333333333333,t{Nk,88,6,4
333,r,-0.56,2.99,r{NkIN,89,2,6
334,b,0.5599999999999996,2.99,b{NkIN,89,2,6
335,b,1.5899999999999999,3.21,b{n@R,90,2,5
336,m,-1.5899999999999999,3.21,m{n@R,90,2,5
337,b,-0.2849999999999997,3.135,b{nt@R,91,2,6
338,k,0.28500000000000014,3.135,k{nt@R,91,2,6
339,z,0.07571428571428562,4.064285714285714,z#R,92,7,3
340,k,0.8257142857142856,4.064285714285714,k#R,92,7,3
341,t,0.7157142857142862,4.064285714285714,t#R,92,7,3
342,_,0.9357142857142859,4.064285714285714,_#R,92,7,3
343,b,0.6057142857142859,4.064285714285714,b#R,92,7,3
344,p,-1.8042857142857143,4.064285714285714,p#R,92,7,3
345,f,-1.354285714285714,4.064285714285714,f#R,92,7,3
346,b,0.16499999999999915,4.355,b#b,93,2,3
347,g,-0.16500000000000004,4.355,g#b,93,2,3
348,d,-1.0130769230769228,3.2930769230769226,d8R,94,13,3
349,l,0.4669230769230772,3.2930769230769226,l8R,94,13,3
350,S,-0.3330769230769226,3.2930769230769226,S8R,94,13,3
351,D,-1.0930769230769224,3.2930769230769226,D8R,94,13,3
352,b,-0.0830769230769226,3.2930769230769226,b8R,94,13,3
353,r,-1.3330769230769226,3.2930769230769226,r8R,94,13,3
354,m,1.4569230769230774,3.2930769230769226,m8R,94,13,3
355,w,0.24692307692307747,3.2930769230769226,w8R,94,13,3
356,k,-0.9630769230769225,3.2930769230769226,k8R,94,13,3
357,J,1.2869230769230775,3.2930769230769226,J8R,94,13,3
358,p,0.5869230769230773,3.2930769230769226,p8R,94,13,3
359,h,1.6769230769230772,3.2930769230769226,h8R,94,13,3
360,f,-0.9030769230769224,3.2930769230769226,f8R,94,13,3
361,l,-0.2933333333333339,3.663333333333334,l#_,95,3,3
362,b,0.9966666666666661,3.663333333333334,b#_,95,3,3
363,J,-0.703333333333334,3.663333333333334,J#_,95,3,3
364,l,0.08714285714285808,4.192857142857142,l#k,96,7,3
365,b,0.3271428571428574,4.192857142857142,b#k,96,7,3
366,p,0.547142857142858,4.192857142857142,p#k,96,7,3
367,m,0.017142857142857792,4.192857142857142,m#k,96,7,3
368,h,-1.8128571428571423,4.192857142857142,h#k,96,7,3
369,d,0.09714285714285786,4.192857142857142,d#k,96,7,3
370,S,0.7371428571428575,4.192857142857142,S#k,96,7,3
371,d,-1.2399999999999993,4.239999999999999,d#n,97,3,3
372,b,0.5500000000000007,4.239999999999999,b#n,97,3,3
373,j,0.6900000000000004,4.239999999999999,j#n,97,3,3
374,l,0.6342857142857143,4.2457142857142856,l#d,98,7,3
375,S,-0.03571428571428559,4.2457142857142856,S#d,98,7,3
376,h,-0.48571428571428577,4.2457142857142856,h#d,98,7,3
377,b,-1.1357142857142857,4.2457142857142856,b#d,98,7,3
378,k,0.6542857142857148,4.2457142857142856,k#d,98,7,3
379,j,0.5742857142857147,4.2457142857142856,j#d,98,7,3
380,g,-0.20571428571428552,4.2457142857142856,g#d,98,7,3
381,k,-0.4650000000000003,4.3950000000000005,k{r@l,99,2,5
382,b,0.46499999999999986,4.3950000000000005,b{r@l,99,2,5
383,b,0.004999999999999893,2.365,b#rIN,100,2,5
384,_,-0.0050000000000003375,2.365,_#rIN,100,2,5
385,m,-0.6020000000000008,3.6720000000000006,m#t@R,101,5,5
386,J,-0.5220000000000007,3.6720000000000006,J#t@R,101,5,5
387,t,0.7279999999999998,3.6720000000000006,t#t@R,101,5,5
388,g,1.1079999999999997,3.6720000000000006,g#t@R,101,5,5
389,b,-0.7120000000000006,3.6720000000000006,b#t@R,101,5,5
390,m,0.7474999999999996,4.0625,m1s,102,8,3
391,J,-0.5825,4.0625,J1s,102,8,3
392,r,-0.47250000000000014,4.0625,r1s,102,8,3
393,l,0.7874999999999996,4.0625,l1s,102,8,3
394,k,-0.13249999999999984,4.0625,k1s,102,8,3
395,p,-0.9525000000000001,4.0625,p1s,102,8,3
396,f,0.8075000000000001,4.0625,f1s,102,8,3
397,b,-0.20250000000000012,4.0625,b1s,102,8,3
398,d,-0.6166666666666667,4.006666666666667,d{S,103,9,3
399,k,-0.206666666666667,4.006666666666667,k{S,103,9,3
400,r,0.6133333333333333,4.006666666666667,r{S,103,9,3
401,l,-0.21666666666666679,4.006666666666667,l{S,103,9,3
402,g,0.38333333333333286,4.006666666666667,g{S,103,9,3
403,s,0.6633333333333331,4.006666666666667,s{S,103,9,3
404,m,-0.22666666666666702,4.006666666666667,m{S,103,9,3
405,h,0.09333333333333282,4.006666666666667,h{S,103,9,3
406,b,-0.4866666666666668,4.006666666666667,b{S,103,9,3
407,d,-1.1199999999999997,3.6399999999999997,d{zP,104,2,4
408,b,1.12,3.6399999999999997,b{zP,104,2,4
409,b,0.21499999999999986,4.415,b1sH,105,2,4
410,m,-0.21499999999999986,4.415,m1sH,105,2,4
411,5,1.3050000000000002,3.1350000000000002,51sIs,106,2,5
412,b,-1.3050000000000002,3.1350000000000002,b1sIs,106,2,5
413,b,-0.5799999999999996,3.6099999999999994,b#sk,107,3,4
414,t,-0.7699999999999996,3.6099999999999994,t#sk,107,3,4
415,m,1.3500000000000005,3.6099999999999994,m#sk,107,3,4
416,b,0.07000000000000028,4.93,b#skIt,108,2,6
417,k,-0.0699999999999994,4.93,k#skIt,108,2,6
418,J,-1.483333333333333,3.623333333333333,J1st,109,6,4
419,t,0.4466666666666672,3.623333333333333,t1st,109,6,4
420,b,0.4466666666666672,3.623333333333333,b1st,109,6,4
421,h,-1.333333333333333,3.623333333333333,h1st,109,6,4
422,p,0.8266666666666671,3.623333333333333,p1st,109,6,4
423,w,1.0966666666666667,3.623333333333333,w1st,109,6,4
424,D,-2.798181818181818,4.338181818181818,D{t,110,11,3
425,h,0.541818181818182,4.338181818181818,h{t,110,11,3
426,m,0.49181818181818215,4.338181818181818,m{t,110,11,3
427,f,0.18181818181818166,4.338181818181818,f{t,110,11,3
428,b,0.6618181818181821,4.338181818181818,b{t,110,11,3
429,v,0.25181818181818194,4.338181818181818,v{t,110,11,3
430,r,0.5118181818181817,4.338181818181818,r{t,110,11,3
431,p,-0.17818181818181777,4.338181818181818,p{t,110,11,3
432,n,0.49181818181818215,4.338181818181818,n{t,110,11,3
433,J,-0.6781818181818178,4.338181818181818,J{t,110,11,3
434,k,0.5218181818181824,4.338181818181818,k{t,110,11,3
435,k,-0.15142857142857125,4.261428571428572,k{J,111,7,3
436,l,0.5285714285714285,4.261428571428572,l{J,111,7,3
437,m,-0.12142857142857189,4.261428571428572,m{J,111,7,3
438,p,0.4385714285714286,4.261428571428572,p{J,111,7,3
439,b,-0.46142857142857174,4.261428571428572,b{J,111,7,3
440,T,-0.4314285714285715,4.261428571428572,T{J,111,7,3
441,h,0.1985714285714284,4.261428571428572,h{J,111,7,3
442,h,-0.16666666666666607,4.546666666666666,h#T,112,3,3
443,p,-0.13666666666666583,4.546666666666666,p#T,112,3,3
444,b,0.3033333333333337,4.546666666666666,b#T,112,3,3
445,p,-0.35999999999999943,4.279999999999999,p{t@n,113,2,5
446,b,0.3600000000000003,4.279999999999999,b{t@n,113,2,5
447,S,0.5700000000000007,3.3899999999999992,S{t@R,114,6,5
448,b,1.020000000000001,3.3899999999999992,b{t@R,114,6,5
449,p,-0.4599999999999991,3.3899999999999992,p{t@R,114,6,5
450,m,0.1500000000000008,3.3899999999999992,m{t@R,114,6,5
451,l,-1.2199999999999993,3.3899999999999992,l{t@R,114,6,5
452,J,-0.059999999999999165,3.3899999999999992,J{t@R,114,6,5
453,b,0.009999999999999787,4.13,b{tIN,115,2,5
454,m,-0.009999999999999787,4.13,m{tIN,115,2,5
455,t,-1.1599999999999997,3.8499999999999996,t{tP,116,4,4
456,r,0.22000000000000064,3.8499999999999996,r{tP,116,4,4
457,k,0.79,3.8499999999999996,k{tP,116,4,4
458,b,0.15000000000000036,3.8499999999999996,b{tP,116,4,4
459,h,1.4761538461538466,3.3938461538461535,h1,117,13,2
460,D,-0.46384615384615335,3.3938461538461535,D1,117,13,2
461,n,-0.9838461538461534,3.3938461538461535,n1,117,13,2
